,Country,Year,democratic_performance_numeric,democratic_performance_name,governmentchecksandbalances,governmentrepresentationandinclusivity
20,United States,1995,1.0,High performing democracy,0.801907134,0.854661515
21,United States,1996,1.0,High performing democracy,0.79816549,0.853990934
22,United States,1997,1.0,High performing democracy,0.801438573,0.851527366
23,United States,1998,1.0,High performing democracy,0.797866873,0.853169315
24,United States,1999,1.0,High performing democracy,0.798578665,0.853131196
25,United States,2000,1.0,High performing democracy,0.81154089,0.793291367
26,United States,2001,1.0,High performing democracy,0.805607143,0.792645019
27,United States,2002,1.0,High performing democracy,0.798865783,0.863123569
28,United States,2003,1.0,High performing democracy,0.804671294,0.858856406
29,United States,2004,1.0,High performing democracy,0.804321594,0.863039095
30,United States,2005,1.0,High performing democracy,0.800649048,0.858708157
31,United States,2006,1.0,High performing democracy,0.798507671,0.922228258
32,United States,2007,1.0,High performing democracy,0.80528261,0.924281843
33,United States,2008,1.0,High performing democracy,0.80799986,0.927627898
34,United States,2009,1.0,High performing democracy,0.816271776,0.927543899
35,United States,2010,1.0,High performing democracy,0.810519485,0.907865253
36,United States,2011,1.0,High performing democracy,0.810973116,0.910732818
37,United States,2012,1.0,High performing democracy,0.809792874,0.920002331
38,United States,2013,1.0,High performing democracy,0.82679472,0.91980775
39,United States,2014,1.0,High performing democracy,0.823746533,0.92484779
40,United States,2015,1.0,High performing democracy,0.818296465,0.924320746
41,United States,2016,1.0,High performing democracy,0.822426116,0.839668889
42,United States,2017,2.0,Mid-range performing democracy,0.760145912,0.83941819
43,United States,2018,2.0,Mid-range performing democracy,0.748889174,0.829503863
44,United States,2019,2.0,Mid-range performing democracy,0.73973688,0.826859085
45,United States,2020,1.0,High performing democracy,0.735137162,0.840810788
66,Canada,1995,1.0,High performing democracy,0.760799603,0.787424434
67,Canada,1996,1.0,High performing democracy,0.761014368,0.78581235
68,Canada,1997,1.0,High performing democracy,0.759599713,0.790096216
69,Canada,1998,1.0,High performing democracy,0.763140736,0.788839815
70,Canada,1999,1.0,High performing democracy,0.767822596,0.788925606
71,Canada,2000,1.0,High performing democracy,0.760613828,0.800441783
72,Canada,2001,1.0,High performing democracy,0.760555102,0.80044761
73,Canada,2002,1.0,High performing democracy,0.767169963,0.799925289
74,Canada,2003,1.0,High performing democracy,0.763464685,0.801449615
75,Canada,2004,1.0,High performing democracy,0.768676822,0.786370324
76,Canada,2005,1.0,High performing democracy,0.771852449,0.793202879
77,Canada,2006,1.0,High performing democracy,0.771709419,0.815888623
78,Canada,2007,2.0,Mid-range performing democracy,0.770972098,0.819181725
79,Canada,2008,2.0,Mid-range performing democracy,0.77390408,0.818517208
80,Canada,2009,2.0,Mid-range performing democracy,0.775559193,0.813231569
81,Canada,2010,2.0,Mid-range performing democracy,0.772914746,0.814311794
82,Canada,2011,2.0,Mid-range performing democracy,0.775804092,0.779739537
83,Canada,2012,2.0,Mid-range performing democracy,0.780930378,0.780942235
84,Canada,2013,2.0,Mid-range performing democracy,0.771908034,0.798184033
85,Canada,2014,2.0,Mid-range performing democracy,0.778609652,0.79704972
86,Canada,2015,2.0,Mid-range performing democracy,0.769057457,0.816165183
87,Canada,2016,1.0,High performing democracy,0.769084411,0.818956836
88,Canada,2017,1.0,High performing democracy,0.769512423,0.821070727
89,Canada,2018,1.0,High performing democracy,0.758117257,0.819344348
90,Canada,2019,1.0,High performing democracy,0.741966193,0.828969036
91,Canada,2020,2.0,Mid-range performing democracy,0.681774756,0.825693375
1170,United Kingdom,1995,1.0,High performing democracy,0.825326903,0.778810325
1171,United Kingdom,1996,1.0,High performing democracy,0.818813732,0.771745575
1172,United Kingdom,1997,2.0,Mid-range performing democracy,0.819131967,0.791078571
1173,United Kingdom,1998,1.0,High performing democracy,0.814350429,0.800990806
1174,United Kingdom,1999,1.0,High performing democracy,0.820383126,0.799870719
1175,United Kingdom,2000,1.0,High performing democracy,0.820204467,0.809316215
1176,United Kingdom,2001,1.0,High performing democracy,0.818880098,0.817968336
1177,United Kingdom,2002,1.0,High performing democracy,0.822481952,0.817958436
1178,United Kingdom,2003,1.0,High performing democracy,0.820468875,0.8192884
1179,United Kingdom,2004,1.0,High performing democracy,0.820708157,0.818571006
1180,United Kingdom,2005,1.0,High performing democracy,0.821322874,0.841609861
1181,United Kingdom,2006,1.0,High performing democracy,0.820635639,0.839167579
1182,United Kingdom,2007,1.0,High performing democracy,0.816868984,0.837878662
1183,United Kingdom,2008,1.0,High performing democracy,0.820261479,0.839509384
1184,United Kingdom,2009,1.0,High performing democracy,0.819648838,0.841442371
1185,United Kingdom,2010,1.0,High performing democracy,0.819211546,0.836684264
1186,United Kingdom,2011,1.0,High performing democracy,0.823060753,0.838101179
1187,United Kingdom,2012,1.0,High performing democracy,0.828540351,0.835929454
1188,United Kingdom,2013,1.0,High performing democracy,0.818653679,0.839908597
1189,United Kingdom,2014,1.0,High performing democracy,0.817456177,0.833793015
1190,United Kingdom,2015,1.0,High performing democracy,0.816665629,0.792530653
1191,United Kingdom,2016,1.0,High performing democracy,0.818433698,0.7804846
1192,United Kingdom,2017,1.0,High performing democracy,0.814735307,0.804347698
1193,United Kingdom,2018,1.0,High performing democracy,0.818760796,0.806877904
1194,United Kingdom,2019,1.0,High performing democracy,0.821297888,0.802900445
1195,United Kingdom,2020,1.0,High performing democracy,0.821722792,0.81665012
1400,France,1995,1.0,High performing democracy,0.760725467,0.830868585
1401,France,1996,1.0,High performing democracy,0.767655366,0.832449943
1402,France,1997,1.0,High performing democracy,0.76530301,0.828747917
1403,France,1998,1.0,High performing democracy,0.767150289,0.829918421
1404,France,1999,1.0,High performing democracy,0.762647254,0.831292298
1405,France,2000,1.0,High performing democracy,0.768421983,0.832172675
1406,France,2001,1.0,High performing democracy,0.764951029,0.831732158
1407,France,2002,1.0,High performing democracy,0.768527792,0.829602592
1408,France,2003,1.0,High performing democracy,0.766787357,0.832900239
1409,France,2004,1.0,High performing democracy,0.769886347,0.830724068
1410,France,2005,1.0,High performing democracy,0.767812126,0.8302197
1411,France,2006,1.0,High performing democracy,0.764588126,0.834082112
1412,France,2007,1.0,High performing democracy,0.770665234,0.84767709
1413,France,2008,1.0,High performing democracy,0.792319894,0.847126408
1414,France,2009,1.0,High performing democracy,0.793458452,0.847146849
1415,France,2010,1.0,High performing democracy,0.788598859,0.84581679
1416,France,2011,1.0,High performing democracy,0.801672328,0.84925362
1417,France,2012,1.0,High performing democracy,0.79852296,0.84625125
1418,France,2013,1.0,High performing democracy,0.795576444,0.845819975
1419,France,2014,1.0,High performing democracy,0.79317577,0.845888298
1420,France,2015,1.0,High performing democracy,0.795053251,0.845555574
1421,France,2016,1.0,High performing democracy,0.788913269,0.84727944
1422,France,2017,1.0,High performing democracy,0.79552651,0.85407629
1423,France,2018,1.0,High performing democracy,0.781022619,0.853308598
1424,France,2019,1.0,High performing democracy,0.786314444,0.85298085
1425,France,2020,1.0,High performing democracy,0.786313224,0.856784793
1584,Germany,1995,1.0,High performing democracy,0.923232893,0.922912088
1585,Germany,1996,1.0,High performing democracy,0.930839189,0.924020752
1586,Germany,1997,1.0,High performing democracy,0.926954525,0.921200837
1587,Germany,1998,1.0,High performing democracy,0.933568371,0.92801177
1588,Germany,1999,1.0,High performing democracy,0.929838326,0.923794842
1589,Germany,2000,1.0,High performing democracy,0.932281656,0.927239545
1590,Germany,2001,1.0,High performing democracy,0.929146125,0.927058394
1591,Germany,2002,1.0,High performing democracy,0.929500763,0.929217692
1592,Germany,2003,1.0,High performing democracy,0.929572921,0.928166378
1593,Germany,2004,1.0,High performing democracy,0.931762545,0.925924461
1594,Germany,2005,1.0,High performing democracy,0.92632175,0.93145
1595,Germany,2006,1.0,High performing democracy,0.930435333,0.936343048
1596,Germany,2007,1.0,High performing democracy,0.932259256,0.934709605
1597,Germany,2008,1.0,High performing democracy,0.928364961,0.930702186
1598,Germany,2009,1.0,High performing democracy,0.926281275,0.936234132
1599,Germany,2010,1.0,High performing democracy,0.927956557,0.933207396
1600,Germany,2011,1.0,High performing democracy,0.929503277,0.939766082
1601,Germany,2012,1.0,High performing democracy,0.930072723,0.93537883
1602,Germany,2013,1.0,High performing democracy,0.906850515,0.881020505
1603,Germany,2014,1.0,High performing democracy,0.906368643,0.879864694
1604,Germany,2015,1.0,High performing democracy,0.92883015,0.880158601
1605,Germany,2016,1.0,High performing democracy,0.930128456,0.879224422
1606,Germany,2017,1.0,High performing democracy,0.908760054,0.886982118
1607,Germany,2018,1.0,High performing democracy,0.85907918,0.883812965
1608,Germany,2019,1.0,High performing democracy,0.865367167,0.883895151
1609,Germany,2020,1.0,High performing democracy,0.863622106,0.886272222
1858,Italy,1995,2.0,Mid-range performing democracy,0.756478433,0.838953415
1859,Italy,1996,2.0,Mid-range performing democracy,0.759537954,0.85800395
1860,Italy,1997,2.0,Mid-range performing democracy,0.772015829,0.855587121
1861,Italy,1998,2.0,Mid-range performing democracy,0.77318919,0.854044849
1862,Italy,1999,2.0,Mid-range performing democracy,0.775724054,0.855530845
1863,Italy,2000,2.0,Mid-range performing democracy,0.774934195,0.855919829
1864,Italy,2001,2.0,Mid-range performing democracy,0.749970592,0.854287204
1865,Italy,2002,2.0,Mid-range performing democracy,0.749404401,0.854981494
1866,Italy,2003,2.0,Mid-range performing democracy,0.739309678,0.857402305
1867,Italy,2004,2.0,Mid-range performing democracy,0.740737754,0.854545729
1868,Italy,2005,2.0,Mid-range performing democracy,0.743079043,0.853810429
1869,Italy,2006,2.0,Mid-range performing democracy,0.779582695,0.867815564
1870,Italy,2007,2.0,Mid-range performing democracy,0.800122521,0.867170762
1871,Italy,2008,2.0,Mid-range performing democracy,0.747000462,0.890056985
1872,Italy,2009,2.0,Mid-range performing democracy,0.747230054,0.886212555
1873,Italy,2010,2.0,Mid-range performing democracy,0.746526691,0.889885695
1874,Italy,2011,2.0,Mid-range performing democracy,0.780456351,0.888395672
1875,Italy,2012,2.0,Mid-range performing democracy,0.792353908,0.886955096
1876,Italy,2013,2.0,Mid-range performing democracy,0.788590519,0.872061018
1877,Italy,2014,2.0,Mid-range performing democracy,0.789367585,0.869696174
1878,Italy,2015,2.0,Mid-range performing democracy,0.788767613,0.875638747
1879,Italy,2016,2.0,Mid-range performing democracy,0.791620534,0.8739656
1880,Italy,2017,2.0,Mid-range performing democracy,0.797641223,0.830584031
1881,Italy,2018,2.0,Mid-range performing democracy,0.789326457,0.825811039
1882,Italy,2019,2.0,Mid-range performing democracy,0.779410733,0.823820831
1883,Italy,2020,2.0,Mid-range performing democracy,0.775690399,0.846908425
6207,Japan,1995,2.0,Mid-range performing democracy,0.740536375,0.807304254
6208,Japan,1996,2.0,Mid-range performing democracy,0.744381358,0.805209528
6209,Japan,1997,2.0,Mid-range performing democracy,0.742233568,0.80354965
6210,Japan,1998,2.0,Mid-range performing democracy,0.740663257,0.808902361
6211,Japan,1999,2.0,Mid-range performing democracy,0.745347174,0.805637883
6212,Japan,2000,2.0,Mid-range performing democracy,0.758562857,0.809308794
6213,Japan,2001,2.0,Mid-range performing democracy,0.757525565,0.806575552
6214,Japan,2002,2.0,Mid-range performing democracy,0.755076855,0.807739613
6215,Japan,2003,2.0,Mid-range performing democracy,0.755161681,0.809717763
6216,Japan,2004,2.0,Mid-range performing democracy,0.757421532,0.805485835
6217,Japan,2005,2.0,Mid-range performing democracy,0.756882571,0.832312122
6218,Japan,2006,2.0,Mid-range performing democracy,0.755551088,0.831761995
6219,Japan,2007,2.0,Mid-range performing democracy,0.75663745,0.831145423
6220,Japan,2008,2.0,Mid-range performing democracy,0.75836548,0.833196503
6221,Japan,2009,2.0,Mid-range performing democracy,0.758811786,0.834592056
6222,Japan,2010,2.0,Mid-range performing democracy,0.756845903,0.835097929
6223,Japan,2011,2.0,Mid-range performing democracy,0.755768346,0.834870209
6224,Japan,2012,2.0,Mid-range performing democracy,0.752143612,0.835675044
6225,Japan,2013,2.0,Mid-range performing democracy,0.744656969,0.834688632
6226,Japan,2014,2.0,Mid-range performing democracy,0.742431101,0.831497039
6227,Japan,2015,2.0,Mid-range performing democracy,0.745194549,0.830106692
6228,Japan,2016,2.0,Mid-range performing democracy,0.743412834,0.831071175
6229,Japan,2017,2.0,Mid-range performing democracy,0.744090407,0.849523134
6230,Japan,2018,2.0,Mid-range performing democracy,0.742153843,0.850554146
6231,Japan,2019,2.0,Mid-range performing democracy,0.741686026,0.845415244
6232,Japan,2020,2.0,Mid-range performing democracy,0.706636464,0.847206133
6391,Myanmar,1995,5.0,Authoritarian Regime,0.119085239,0.0
6392,Myanmar,1996,5.0,Authoritarian Regime,0.121602111,0.0
6393,Myanmar,1997,5.0,Authoritarian Regime,0.116557277,0.0
6394,Myanmar,1998,5.0,Authoritarian Regime,0.117650059,0.0
6395,Myanmar,1999,5.0,Authoritarian Regime,0.119409861,0.0
6396,Myanmar,2000,5.0,Authoritarian Regime,0.115756684,0.0
6397,Myanmar,2001,5.0,Authoritarian Regime,0.118846199,0.0
6398,Myanmar,2002,5.0,Authoritarian Regime,0.120623423,0.0
6399,Myanmar,2003,5.0,Authoritarian Regime,0.114899848,0.0
6400,Myanmar,2004,5.0,Authoritarian Regime,0.099815288,0.0
6401,Myanmar,2005,5.0,Authoritarian Regime,0.117755427,0.0
6402,Myanmar,2006,5.0,Authoritarian Regime,0.120201253,0.0
6403,Myanmar,2007,5.0,Authoritarian Regime,0.115954386,0.0
6404,Myanmar,2008,5.0,Authoritarian Regime,0.117960127,0.0
6405,Myanmar,2009,5.0,Authoritarian Regime,0.131581824,0.0
6406,Myanmar,2010,5.0,Authoritarian Regime,0.27012401,0.225244921
6407,Myanmar,2011,5.0,Authoritarian Regime,0.403804845,0.321164001
